ID,Total,class,land_cover,Percent,Year
C503-S1,3495,Cultivated Crops,156,4.46351931330472,2013
C503-S1,3495,Woody Wetlands,106,3.03290414878398,2013
C503-S1,3495,Emergent Herbaceous Wetlands,17,0.486409155937053,2013
C503-S2,3491,Open Water,325,9.30965339444285,2013
C503-S2,3491,"Developed, Open Space",39,1.11715840733314,2013
C503-S2,3491,"Developed, Low Intensity",5,0.143225436837582,2013
C503-S2,3491,"Developed, Medium Intensity",4,0.114580349470066,2013
C503-S2,3491,Developed High Intensity,2,0.0572901747350329,2013
C503-S2,3491,Deciduous Forest,886,25.3795474076196,2013
C503-S2,3491,Evergreen Forest,1297,37.1526783156689,2013
C503-S2,3491,Mixed Forest,614,17.5880836436551,2013
C503-S2,3491,Shrub/Scrub,17,0.48696648524778,2013
C503-S2,3491,Grassland/Herbaceous,8,0.229160698940132,2013
C503-S2,3491,Pasture/Hay,70,2.00515611572615,2013
C503-S2,3491,Cultivated Crops,3,0.0859352621025494,2013
C503-S2,3491,Woody Wetlands,218,6.24462904611859,2013
C503-S2,3491,Emergent Herbaceous Wetlands,3,0.0859352621025494,2013
C52-S1,3488,"Developed, Open Space",66,1.89220183486239,2013
C52-S1,3488,Deciduous Forest,2575,73.8245412844037,2013
C52-S1,3488,Evergreen Forest,81,2.32224770642202,2013
C52-S1,3488,Mixed Forest,766,21.9610091743119,2013
C52-S2,3481,"Developed, Open Space",170,4.88365412237863,2013
C52-S2,3481,"Developed, Low Intensity",5,0.143636885952313,2013
C52-S2,3481,Deciduous Forest,1846,53.0307382935938,2013
C52-S2,3481,Evergreen Forest,266,7.64148233266303,2013
C52-S2,3481,Mixed Forest,1165,33.4673944268888,2013
C52-S2,3481,Pasture/Hay,29,0.833093938523413,2013
C54-S1,3490,Open Water,30,0.859598853868195,2013
C54-S1,3490,"Developed, Open Space",125,3.58166189111748,2013
C54-S1,3490,"Developed, Low Intensity",28,0.802292263610315,2013
C54-S1,3490,Deciduous Forest,789,22.6074498567335,2013
C54-S1,3490,Evergreen Forest,1095,31.3753581661891,2013
C54-S1,3490,Mixed Forest,803,23.0085959885387,2013
C54-S1,3490,Shrub/Scrub,4,0.114613180515759,2013
C54-S1,3490,Grassland/Herbaceous,32,0.916905444126074,2013
C54-S1,3490,Pasture/Hay,488,13.9828080229226,2013
C54-S1,3490,Cultivated Crops,95,2.72206303724928,2013
C54-S1,3490,Emergent Herbaceous Wetlands,1,0.0286532951289398,2013
C54-S2,3494,Open Water,755,21.6084716657127,2013
C54-S2,3494,"Developed, Open Space",91,2.6044647967945,2013
C54-S2,3494,"Developed, Low Intensity",18,0.515168860904408,2013
C54-S2,3494,"Developed, Medium Intensity",4,0.114481969089868,2013
C54-S2,3494,Deciduous Forest,557,15.9416141957642,2013
C54-S2,3494,Evergreen Forest,867,24.813966800229,2013
C54-S2,3494,Mixed Forest,663,18.9753863766457,2013
C54-S2,3494,Shrub/Scrub,4,0.114481969089868,2013
C54-S2,3494,Grassland/Herbaceous,24,0.68689181453921,2013
C54-S2,3494,Pasture/Hay,247,7.06926159129937,2013
C54-S2,3494,Woody Wetlands,245,7.01202060675444,2013
C54-S2,3494,Emergent Herbaceous Wetlands,19,0.543789353176875,2013
C54-S3,3487,Open Water,201,5.76426727846286,2013
C54-S3,3487,"Developed, Open Space",258,7.39891023802696,2013
C54-S3,3487,"Developed, Low Intensity",79,2.26555778606252,2013
C54-S3,3487,"Developed, Medium Intensity",7,0.200745626613135,2013
C54-S3,3487,Developed High Intensity,1,0.0286779466590192,2013
C54-S3,3487,Deciduous Forest,1245,35.7040435904789,2013
C54-S3,3487,Evergreen Forest,815,23.3725265271007,2013
C54-S3,3487,Mixed Forest,573,16.432463435618,2013
C54-S3,3487,Shrub/Scrub,66,1.89274447949527,2013
C54-S3,3487,Grassland/Herbaceous,62,1.77803269285919,2013
C54-S3,3487,Pasture/Hay,165,4.73186119873817,2013
C54-S3,3487,Woody Wetlands,15,0.430169199885288,2013
C58-S1,3488,Open Water,1,0.0286697247706422,2013
C58-S1,3488,"Developed, Open Space",174,4.98853211009174,2013
C58-S1,3488,"Developed, Low Intensity",24,0.688073394495413,2013
C58-S1,3488,"Developed, Medium Intensity",4,0.114678899082569,2013
C58-S1,3488,Barren Land (Rock/Sand/Clay),1,0.0286697247706422,2013
C58-S1,3488,Deciduous Forest,144,4.12844036697248,2013
C58-S1,3488,Evergreen Forest,1505,43.1479357798165,2013
C58-S1,3488,Mixed Forest,640,18.348623853211,2013
C58-S1,3488,Shrub/Scrub,99,2.83830275229358,2013
C58-S1,3488,Grassland/Herbaceous,40,1.14678899082569,2013
C58-S1,3488,Pasture/Hay,193,5.53325688073395,2013
C58-S1,3488,Cultivated Crops,182,5.21788990825688,2013
C58-S1,3488,Woody Wetlands,481,13.7901376146789,2013
C58-S2,3488,Open Water,4,0.114678899082569,2013
C58-S2,3488,"Developed, Open Space",154,4.4151376146789,2013
C58-S2,3488,"Developed, Low Intensity",10,0.286697247706422,2013
C58-S2,3488,Deciduous Forest,749,21.473623853211,2013
C58-S2,3488,Evergreen Forest,1044,29.9311926605505,2013
C58-S2,3488,Mixed Forest,483,13.8474770642202,2013
C58-S2,3488,Shrub/Scrub,288,8.25688073394496,2013
C58-S2,3488,Grassland/Herbaceous,110,3.15366972477064,2013
C58-S2,3488,Pasture/Hay,60,1.72018348623853,2013
C58-S2,3488,Cultivated Crops,46,1.31880733944954,2013
C58-S2,3488,Woody Wetlands,540,15.4816513761468,2013
C58-S3,3489,"Developed, Open Space",125,3.58268844941244,2013
C58-S3,3489,"Developed, Low Intensity",21,0.60189165950129,2013
C58-S3,3489,"Developed, Medium Intensity",3,0.0859845227858985,2013
C58-S3,3489,Developed High Intensity,1,0.0286615075952995,2013
C58-S3,3489,Deciduous Forest,1418,40.6420177701347,2013
C58-S3,3489,Evergreen Forest,724,20.7509314989968,2013
C58-S3,3489,Mixed Forest,883,25.3081112066495,2013
C58-S3,3489,Grassland/Herbaceous,44,1.26110633419318,2013
C58-S3,3489,Pasture/Hay,87,2.49355116079106,2013
C58-S3,3489,Woody Wetlands,183,5.24505588993981,2013
C5-S1,3489,"Developed, Open Space",171,4.90111779879622,2013
C5-S1,3489,"Developed, Low Intensity",18,0.515907136715391,2013
C5-S1,3489,Deciduous Forest,352,10.0888506735454,2013
C5-S1,3489,Evergreen Forest,923,26.4545715104615,2013
C5-S1,3489,Mixed Forest,1810,51.8773287474921,2013
C5-S1,3489,Pasture/Hay,206,5.9042705646317,2013
C5-S1,3489,Woody Wetlands,6,0.171969045571797,2013
C5-S1,3489,Emergent Herbaceous Wetlands,3,0.0859845227858985,2013
C5-S2,3492,"Developed, Open Space",110,3.15005727376861,2013
C5-S2,3492,"Developed, Low Intensity",2,0.0572737686139748,2013
C5-S2,3492,Deciduous Forest,675,19.3298969072165,2013
C5-S2,3492,Evergreen Forest,516,14.7766323024055,2013
C5-S2,3492,Mixed Forest,2119,60.6815578465063,2013
C5-S2,3492,Shrub/Scrub,46,1.31729667812142,2013
C5-S2,3492,Grassland/Herbaceous,22,0.630011454753723,2013
C5-S2,3492,Pasture/Hay,2,0.0572737686139748,2013
C5-S3,3491,"Developed, Open Space",43,1.23173875680321,2013
C5-S3,3491,"Developed, Low Intensity",2,0.0572901747350329,2013
C5-S3,3491,Deciduous Forest,754,21.5983958751074,2013
C5-S3,3491,Evergreen Forest,475,13.6064164995703,2013
C5-S3,3491,Mixed Forest,2135,61.1572615296477,2013
C5-S3,3491,Shrub/Scrub,60,1.71870524205099,2013
C5-S3,3491,Grassland/Herbaceous,20,0.572901747350329,2013
C5-S3,3491,Pasture/Hay,2,0.0572901747350329,2013
C5-S5,3485,"Developed, Open Space",115,3.29985652797704,2013
C5-S5,3485,"Developed, Low Intensity",2,0.0573888091822095,2013
C5-S5,3485,Deciduous Forest,659,18.909612625538,2013
C5-S5,3485,Evergreen Forest,515,14.7776183644189,2013
C5-S5,3485,Mixed Forest,2128,61.0616929698709,2013
C5-S5,3485,Shrub/Scrub,42,1.2051649928264,2013
C5-S5,3485,Grassland/Herbaceous,22,0.631276901004304,2013
C5-S5,3485,Pasture/Hay,2,0.0573888091822095,2013
C62-S1,3491,Open Water,688,19.7078201088513,2013
C62-S1,3491,"Developed, Open Space",12,0.343741048410198,2013
C62-S1,3491,Barren Land (Rock/Sand/Clay),4,0.114580349470066,2013
C62-S1,3491,Deciduous Forest,507,14.5230592953309,2013
C62-S1,3491,Evergreen Forest,1088,31.1658550558579,2013
C62-S1,3491,Mixed Forest,298,8.53623603551991,2013
C62-S1,3491,Grassland/Herbaceous,48,1.37496419364079,2013
C62-S1,3491,Cultivated Crops,69,1.97651102835864,2013
C62-S1,3491,Woody Wetlands,771,22.0853623603552,2013
C62-S1,3491,Emergent Herbaceous Wetlands,6,0.171870524205099,2013
C62-S2,3492,Open Water,291,8.33333333333333,2013
C62-S2,3492,"Developed, Open Space",7,0.200458190148912,2013
C62-S2,3492,"Developed, Low Intensity",1,0.0286368843069874,2013
C62-S2,3492,"Developed, Medium Intensity",2,0.0572737686139748,2013
C62-S2,3492,Deciduous Forest,339,9.70790378006873,2013
C62-S2,3492,Evergreen Forest,1627,46.5922107674685,2013
C62-S2,3492,Mixed Forest,391,11.1970217640321,2013
C62-S2,3492,Shrub/Scrub,16,0.458190148911799,2013
C62-S2,3492,Grassland/Herbaceous,10,0.286368843069874,2013
C62-S2,3492,Woody Wetlands,803,22.9954180985109,2013
C62-S2,3492,Emergent Herbaceous Wetlands,5,0.143184421534937,2013
C65-S1,3482,"Developed, Open Space",134,3.8483630097645,2013
C65-S1,3482,"Developed, Low Intensity",42,1.20620333141872,2013
C65-S1,3482,"Developed, Medium Intensity",3,0.0861573808156232,2013
C65-S1,3482,Deciduous Forest,1075,30.8730614589317,2013
C65-S1,3482,Evergreen Forest,1025,29.4371051120046,2013
C65-S1,3482,Mixed Forest,1018,29.2360712234348,2013
C65-S1,3482,Shrub/Scrub,138,3.96323951751867,2013
C65-S1,3482,Grassland/Herbaceous,15,0.430786904078116,2013
C65-S1,3482,Pasture/Hay,23,0.660539919586445,2013
C65-S1,3482,Woody Wetlands,9,0.25847214244687,2013
C65-S2,3491,"Developed, Open Space",143,4.09624749355486,2013
C65-S2,3491,"Developed, Low Intensity",46,1.31767401890576,2013
C65-S2,3491,"Developed, Medium Intensity",3,0.0859352621025494,2013
C65-S2,3491,Deciduous Forest,937,26.8404468633629,2013
C65-S2,3491,Evergreen Forest,1107,31.7101117158407,2013
C65-S2,3491,Mixed Forest,1060,30.3637926095675,2013
C65-S2,3491,Shrub/Scrub,154,4.41134345459754,2013
C65-S2,3491,Grassland/Herbaceous,15,0.429676310512747,2013
C65-S2,3491,Pasture/Hay,17,0.48696648524778,2013
C65-S2,3491,Woody Wetlands,9,0.257805786307648,2013
C65-S3,3492,"Developed, Open Space",86,2.46277205040092,2013
C65-S3,3492,"Developed, Low Intensity",2,0.0572737686139748,2013
C65-S3,3492,Deciduous Forest,1073,30.7273768613975,2013
C65-S3,3492,Evergreen Forest,704,20.1603665521191,2013
C65-S3,3492,Mixed Forest,1399,40.0630011454754,2013
C65-S3,3492,Shrub/Scrub,32,0.916380297823597,2013
C65-S3,3492,Grassland/Herbaceous,167,4.7823596792669,2013
C65-S3,3492,Pasture/Hay,29,0.830469644902635,2013
C65-S4,3494,Open Water,11,0.314825414997138,2013
C65-S4,3494,"Developed, Open Space",124,3.54894104178592,2013
C65-S4,3494,"Developed, Low Intensity",56,1.60274756725816,2013
C65-S4,3494,"Developed, Medium Intensity",14,0.400686891814539,2013
C65-S4,3494,Developed High Intensity,3,0.0858614768174013,2013
C65-S4,3494,Barren Land (Rock/Sand/Clay),8,0.228963938179737,2013
C65-S4,3494,Deciduous Forest,698,19.977103606182,2013
C65-S4,3494,Evergreen Forest,1231,35.231825987407,2013
C65-S4,3494,Mixed Forest,1127,32.2552947910704,2013
C65-S4,3494,Shrub/Scrub,17,0.48654836863194,2013
C65-S4,3494,Grassland/Herbaceous,27,0.772753291356611,2013
C65-S4,3494,Pasture/Hay,135,3.86376645678306,2013
C65-S4,3494,Woody Wetlands,43,1.23068116771608,2013
C65-S5,3491,"Developed, Open Space",112,3.20824978516185,2013
C65-S5,3491,"Developed, Low Intensity",20,0.572901747350329,2013
C65-S5,3491,"Developed, Medium Intensity",2,0.0572901747350329,2013
C65-S5,3491,Deciduous Forest,846,24.2337439129189,2013
C65-S5,3491,Evergreen Forest,1372,39.3010598682326,2013
C65-S5,3491,Mixed Forest,788,22.572328845603,2013
C65-S5,3491,Shrub/Scrub,20,0.572901747350329,2013
C65-S5,3491,Grassland/Herbaceous,88,2.52076768834145,2013
C65-S5,3491,Pasture/Hay,243,6.9607562303065,2013
C65-S6,3485,Open Water,929,26.6571018651363,2013
C65-S6,3485,"Developed, Open Space",140,4.01721664275466,2013
C65-S6,3485,"Developed, Low Intensity",14,0.401721664275466,2013
C65-S6,3485,"Developed, Medium Intensity",3,0.0860832137733142,2013
C65-S6,3485,Deciduous Forest,1198,34.3758967001435,2013
C65-S6,3485,Evergreen Forest,339,9.7274031563845,2013
C65-S6,3485,Mixed Forest,365,10.4734576757532,2013
C65-S6,3485,Shrub/Scrub,46,1.31994261119082,2013
C65-S6,3485,Grassland/Herbaceous,47,1.34863701578192,2013
C65-S6,3485,Pasture/Hay,14,0.401721664275466,2013
C65-S6,3485,Woody Wetlands,256,7.34576757532281,2013
C65-S6,3485,Emergent Herbaceous Wetlands,134,3.84505021520803,2013
C66-S1,3490,"Developed, Open Space",991,28.3954154727794,2013
C66-S1,3490,"Developed, Low Intensity",1760,50.4297994269341,2013
C66-S1,3490,"Developed, Medium Intensity",519,14.8710601719198,2013
C66-S1,3490,Developed High Intensity,220,6.30372492836676,2013
C6-S1,3494,"Developed, Open Space",307,8.7864911276474,2013
C6-S1,3494,"Developed, Low Intensity",30,0.858614768174013,2013
C6-S1,3494,"Developed, Medium Intensity",9,0.257584430452204,2013
C6-S1,3494,Developed High Intensity,2,0.0572409845449342,2013
C6-S1,3494,Barren Land (Rock/Sand/Clay),15,0.429307384087006,2013
C6-S1,3494,Deciduous Forest,1915,54.8082427017745,2013
C6-S1,3494,Evergreen Forest,163,4.66514024041214,2013
C6-S1,3494,Mixed Forest,782,22.3812249570693,2013
C6-S1,3494,Shrub/Scrub,36,1.03033772180882,2013
C6-S1,3494,Grassland/Herbaceous,2,0.0572409845449342,2013
C6-S1,3494,Pasture/Hay,233,6.66857469948483,2013
C6-S2,3491,Open Water,69,1.97651102835864,2013
C6-S2,3491,"Developed, Open Space",278,7.96333428816958,2013
C6-S2,3491,"Developed, Low Intensity",89,2.54941277570897,2013
C6-S2,3491,"Developed, Medium Intensity",18,0.515611572615297,2013
C6-S2,3491,Developed High Intensity,3,0.0859352621025494,2013
C6-S2,3491,Barren Land (Rock/Sand/Clay),3,0.0859352621025494,2013
C6-S2,3491,Deciduous Forest,917,26.2675451160126,2013
C6-S2,3491,Evergreen Forest,292,8.36436551131481,2013
C6-S2,3491,Mixed Forest,784,22.4577484961329,2013
C6-S2,3491,Shrub/Scrub,15,0.429676310512747,2013
C6-S2,3491,Grassland/Herbaceous,71,2.03380120309367,2013
C6-S2,3491,Pasture/Hay,925,26.4967058149527,2013
C6-S2,3491,Cultivated Crops,26,0.744772271555428,2013
C6-S2,3491,Emergent Herbaceous Wetlands,1,0.0286450873675165,2013
C6-S3,3495,Open Water,70,2.00286123032904,2013
C6-S3,3495,"Developed, Open Space",276,7.89699570815451,2013
C6-S3,3495,"Developed, Low Intensity",88,2.51788268955651,2013
C6-S3,3495,"Developed, Medium Intensity",16,0.457796852646638,2013
C6-S3,3495,Developed High Intensity,2,0.0572246065808298,2013
C6-S3,3495,Barren Land (Rock/Sand/Clay),3,0.0858369098712446,2013
C6-S3,3495,Deciduous Forest,924,26.4377682403434,2013
C6-S3,3495,Evergreen Forest,294,8.41201716738197,2013
C6-S3,3495,Mixed Forest,777,22.2317596566524,2013
C6-S3,3495,Shrub/Scrub,15,0.429184549356223,2013
C6-S3,3495,Grassland/Herbaceous,70,2.00286123032904,2013
C6-S3,3495,Pasture/Hay,933,26.6952789699571,2013
C6-S3,3495,Cultivated Crops,26,0.743919885550787,2013
C6-S3,3495,Emergent Herbaceous Wetlands,1,0.0286123032904149,2013
C6-S4,3484,"Developed, Open Space",161,4.6211251435132,2013
C6-S4,3484,"Developed, Low Intensity",1,0.0287026406429392,2013
C6-S4,3484,Deciduous Forest,2515,72.187141216992,2013
C6-S4,3484,Evergreen Forest,12,0.34443168771527,2013
C6-S4,3484,Mixed Forest,795,22.8185993111366,2013
C74-S1,3492,"Developed, Open Space",96,2.74914089347079,2013
C74-S1,3492,"Developed, Low Intensity",3,0.0859106529209622,2013
C74-S1,3492,"Developed, Medium Intensity",2,0.0572737686139748,2013
C74-S1,3492,Deciduous Forest,2864,82.0160366552119,2013
C74-S1,3492,Mixed Forest,487,13.9461626575029,2013
C74-S1,3492,Pasture/Hay,40,1.1454753722795,2013
C74-S2,3489,"Developed, Open Space",2,0.057323015190599,2013
C74-S2,3489,Deciduous Forest,2644,75.7810260819719,2013
C74-S2,3489,Mixed Forest,790,22.6425910002866,2013
C74-S2,3489,Shrub/Scrub,22,0.630553167096589,2013
C74-S2,3489,Pasture/Hay,31,0.888506735454285,2013
C74-S3,3491,"Developed, Open Space",211,6.04411343454598,2013
C74-S3,3491,"Developed, Low Intensity",7,0.200515611572615,2013
C74-S3,3491,Deciduous Forest,2779,79.6046977943283,2013
C74-S3,3491,Mixed Forest,481,13.7782870237754,2013
C74-S3,3491,Shrub/Scrub,9,0.257805786307648,2013
C74-S3,3491,Grassland/Herbaceous,1,0.0286450873675165,2013
C74-S3,3491,Pasture/Hay,3,0.0859352621025494,2013
C75-S1,3488,Open Water,7,0.200688073394495,2013
C75-S1,3488,"Developed, Open Space",149,4.27178899082569,2013
C75-S1,3488,"Developed, Low Intensity",1,0.0286697247706422,2013
C75-S1,3488,Deciduous Forest,3001,86.0378440366973,2013
C75-S1,3488,Evergreen Forest,46,1.31880733944954,2013
C75-S1,3488,Mixed Forest,216,6.19266055045872,2013
C75-S1,3488,Shrub/Scrub,8,0.229357798165138,2013
C75-S1,3488,Grassland/Herbaceous,9,0.25802752293578,2013
C75-S1,3488,Pasture/Hay,51,1.46215596330275,2013
C75-S2,3489,Open Water,2,0.057323015190599,2013
C75-S2,3489,"Developed, Open Space",567,16.2510748065348,2013
C75-S2,3489,"Developed, Low Intensity",289,8.28317569504156,2013
C75-S2,3489,"Developed, Medium Intensity",65,1.86299799369447,2013
C75-S2,3489,Deciduous Forest,1476,42.3043852106621,2013
C75-S2,3489,Evergreen Forest,133,3.81198051017484,2013
C75-S2,3489,Mixed Forest,221,6.33419317856119,2013
C75-S2,3489,Shrub/Scrub,3,0.0859845227858985,2013
C75-S2,3489,Grassland/Herbaceous,22,0.630553167096589,2013
C75-S2,3489,Pasture/Hay,632,18.1140728002293,2013
C75-S2,3489,Cultivated Crops,79,2.26425910002866,2013
C75-S3,3487,"Developed, Open Space",447,12.8190421565816,2013
C75-S3,3487,"Developed, Low Intensity",213,6.10840263837109,2013
C75-S3,3487,"Developed, Medium Intensity",36,1.03240607972469,2013
C75-S3,3487,Deciduous Forest,1608,46.1141382277029,2013
C75-S3,3487,Evergreen Forest,151,4.3303699455119,2013
C75-S3,3487,Mixed Forest,232,6.65328362489246,2013
C75-S3,3487,Shrub/Scrub,1,0.0286779466590192,2013
C75-S3,3487,Grassland/Herbaceous,11,0.315457413249211,2013
C75-S3,3487,Pasture/Hay,662,18.9848006882707,2013
C75-S3,3487,Cultivated Crops,126,3.61342127903642,2013
C75-S4,3493,"Developed, Open Space",130,3.72172917263098,2013
C75-S4,3493,"Developed, Low Intensity",1,0.0286286859433152,2013
C75-S4,3493,Deciduous Forest,2820,80.7328943601489,2013
C75-S4,3493,Evergreen Forest,162,4.63784712281706,2013
C75-S4,3493,Mixed Forest,360,10.3063269395935,2013
C75-S4,3493,Shrub/Scrub,8,0.229029487546522,2013
C75-S4,3493,Grassland/Herbaceous,8,0.229029487546522,2013
C75-S4,3493,Pasture/Hay,4,0.114514743773261,2013
C78-S1,3491,Open Water,77,2.20567172729877,2013
C78-S1,3491,"Developed, Open Space",277,7.93468920080206,2013
C78-S1,3491,"Developed, Low Intensity",84,2.40618733887138,2013
C78-S1,3491,"Developed, Medium Intensity",15,0.429676310512747,2013
C78-S1,3491,Deciduous Forest,1697,48.6107132626755,2013
C78-S1,3491,Evergreen Forest,247,7.07533657977657,2013
C78-S1,3491,Mixed Forest,247,7.07533657977657,2013
C78-S1,3491,Shrub/Scrub,50,1.43225436837582,2013
C78-S1,3491,Grassland/Herbaceous,84,2.40618733887138,2013
C78-S1,3491,Pasture/Hay,664,19.0203380120309,2013
C78-S1,3491,Woody Wetlands,42,1.20309366943569,2013
C78-S1,3491,Emergent Herbaceous Wetlands,7,0.200515611572615,2013
C78-S2,3487,Open Water,98,2.81043877258388,2013
C78-S2,3487,"Developed, Open Space",307,8.8041296243189,2013
C78-S2,3487,"Developed, Low Intensity",148,4.24433610553484,2013
C78-S2,3487,"Developed, Medium Intensity",50,1.43389733295096,2013
C78-S2,3487,Developed High Intensity,1,0.0286779466590192,2013
C78-S2,3487,Deciduous Forest,1769,50.731287639805,2013
C78-S2,3487,Evergreen Forest,570,16.346429595641,2013
C78-S2,3487,Mixed Forest,210,6.02236879839404,2013
C78-S2,3487,Shrub/Scrub,22,0.630914826498423,2013
C78-S2,3487,Grassland/Herbaceous,62,1.77803269285919,2013
C78-S2,3487,Pasture/Hay,192,5.50616575853169,2013
C78-S2,3487,Cultivated Crops,14,0.401491253226269,2013
C78-S2,3487,Woody Wetlands,37,1.06108402638371,2013
C78-S2,3487,Emergent Herbaceous Wetlands,7,0.200745626613135,2013
C78-S3,3489,Open Water,9,0.257953568357696,2013
C78-S3,3489,"Developed, Open Space",204,5.8469475494411,2013
C78-S3,3489,"Developed, Low Intensity",8,0.229292060762396,2013
C78-S3,3489,Deciduous Forest,2239,64.1731155058756,2013
C78-S3,3489,Evergreen Forest,160,4.58584121524792,2013
C78-S3,3489,Mixed Forest,215,6.1622241329894,2013
C78-S3,3489,Shrub/Scrub,268,7.68128403554027,2013
C78-S3,3489,Grassland/Herbaceous,230,6.59214674691889,2013
C78-S3,3489,Pasture/Hay,156,4.47119518486672,2013
C78-S4,3491,Open Water,14,0.401031223145231,2013
C78-S4,3491,"Developed, Open Space",109,3.1223145230593,2013
C78-S4,3491,Deciduous Forest,2223,63.6780292179891,2013
C78-S4,3491,Evergreen Forest,363,10.3981667144085,2013
C78-S4,3491,Mixed Forest,232,6.64566026926382,2013
C78-S4,3491,Shrub/Scrub,318,9.10913778287024,2013
C78-S4,3491,Grassland/Herbaceous,228,6.53107991979376,2013
C78-S4,3491,Woody Wetlands,4,0.114580349470066,2013
C79-S1,3505,Open Water,23,0.656205420827389,2013
C79-S1,3505,"Developed, Open Space",366,10.4422253922967,2013
C79-S1,3505,"Developed, Low Intensity",86,2.45363766048502,2013
C79-S1,3505,"Developed, Medium Intensity",10,0.285306704707561,2013
C79-S1,3505,Developed High Intensity,1,0.0285306704707561,2013
C79-S1,3505,Deciduous Forest,1714,48.9015691868759,2013
C79-S1,3505,Evergreen Forest,217,6.19115549215407,2013
C79-S1,3505,Mixed Forest,794,22.6533523537803,2013
C79-S1,3505,Shrub/Scrub,49,1.39800285306705,2013
C79-S1,3505,Grassland/Herbaceous,40,1.14122681883024,2013
C79-S1,3505,Pasture/Hay,205,5.84878744650499,2013
C79-S2,3491,Open Water,42,1.20309366943569,2013
C79-S2,3491,"Developed, Open Space",202,5.78630764823833,2013
C79-S2,3491,"Developed, Low Intensity",12,0.343741048410198,2013
C79-S2,3491,"Developed, Medium Intensity",4,0.114580349470066,2013
C79-S2,3491,Deciduous Forest,1527,43.7410484101977,2013
C79-S2,3491,Evergreen Forest,547,15.6688627900315,2013
C79-S2,3491,Mixed Forest,1094,31.337725580063,2013
C79-S2,3491,Shrub/Scrub,9,0.257805786307648,2013
C79-S2,3491,Grassland/Herbaceous,3,0.0859352621025494,2013
C79-S2,3491,Pasture/Hay,15,0.429676310512747,2013
C79-S2,3491,Woody Wetlands,36,1.03122314523059,2013
C7-S1,3488,Open Water,168,4.81651376146789,2013
C7-S1,3488,"Developed, Open Space",35,1.00344036697248,2013
C7-S1,3488,"Developed, Low Intensity",14,0.401376146788991,2013
C7-S1,3488,"Developed, Medium Intensity",4,0.114678899082569,2013
C7-S1,3488,Barren Land (Rock/Sand/Clay),1,0.0286697247706422,2013
C7-S1,3488,Deciduous Forest,35,1.00344036697248,2013
C7-S1,3488,Evergreen Forest,1494,42.8325688073395,2013
C7-S1,3488,Mixed Forest,329,9.43233944954128,2013
C7-S1,3488,Shrub/Scrub,226,6.47935779816514,2013
C7-S1,3488,Grassland/Herbaceous,1,0.0286697247706422,2013
C7-S1,3488,Pasture/Hay,6,0.172018348623853,2013
C7-S1,3488,Cultivated Crops,337,9.66169724770642,2013
C7-S1,3488,Woody Wetlands,829,23.7672018348624,2013
C7-S1,3488,Emergent Herbaceous Wetlands,9,0.25802752293578,2013
C7-S2,3488,"Developed, Open Space",82,2.35091743119266,2013
C7-S2,3488,"Developed, Low Intensity",22,0.630733944954129,2013
C7-S2,3488,"Developed, Medium Intensity",2,0.0573394495412844,2013
C7-S2,3488,Deciduous Forest,48,1.37614678899083,2013
C7-S2,3488,Evergreen Forest,1976,56.651376146789,2013
C7-S2,3488,Mixed Forest,125,3.58371559633028,2013
C7-S2,3488,Shrub/Scrub,385,11.0378440366972,2013
C7-S2,3488,Grassland/Herbaceous,195,5.59059633027523,2013
C7-S2,3488,Pasture/Hay,2,0.0573394495412844,2013
C7-S2,3488,Cultivated Crops,587,16.829128440367,2013
C7-S2,3488,Woody Wetlands,62,1.77752293577982,2013
C7-S2,3488,Emergent Herbaceous Wetlands,2,0.0573394495412844,2013
C7-S3,3493,Open Water,798,22.8456913827655,2013
C7-S3,3493,"Developed, Open Space",85,2.43343830518179,2013
C7-S3,3493,"Developed, Low Intensity",3,0.0858860578299456,2013
C7-S3,3493,Deciduous Forest,2,0.0572573718866304,2013
C7-S3,3493,Evergreen Forest,113,3.23504151159462,2013
C7-S3,3493,Mixed Forest,9,0.257658173489837,2013
C7-S3,3493,Cultivated Crops,354,10.1345548239336,2013
C7-S3,3493,Woody Wetlands,2112,60.4637847122817,2013
C7-S3,3493,Emergent Herbaceous Wetlands,17,0.486687661036358,2013
C7-S4,3493,Open Water,348,9.96278270827369,2013
C7-S4,3493,"Developed, Open Space",1,0.0286286859433152,2013
C7-S4,3493,Deciduous Forest,2,0.0572573718866304,2013
C7-S4,3493,Evergreen Forest,676,19.3529916976811,2013
C7-S4,3493,Mixed Forest,66,1.8894932722588,2013
C7-S4,3493,Shrub/Scrub,128,3.66447180074435,2013
C7-S4,3493,Pasture/Hay,4,0.114514743773261,2013
C7-S4,3493,Cultivated Crops,621,17.7784139707987,2013
C7-S4,3493,Woody Wetlands,1629,46.6361294016605,2013
C7-S4,3493,Emergent Herbaceous Wetlands,18,0.515316346979674,2013
C81-S1,3482,Open Water,1,0.0287191269385411,2013
C81-S1,3482,"Developed, Open Space",80,2.29753015508329,2013
C81-S1,3482,"Developed, Low Intensity",136,3.90580126364159,2013
C81-S1,3482,"Developed, Medium Intensity",8,0.229753015508329,2013
C81-S1,3482,Deciduous Forest,5,0.143595634692705,2013
C81-S1,3482,Evergreen Forest,428,12.2917863296956,2013
C81-S1,3482,Shrub/Scrub,22,0.631820792647904,2013
C81-S1,3482,Grassland/Herbaceous,33,0.947731188971855,2013
C81-S1,3482,Cultivated Crops,241,6.9213095921884,2013
