"","ID","class","land_cover","Year"
"3533","C7-S3","Developed, Low Intensity",3,2015
"3534","C7-S3","Developed, Low Intensity",3,2016
"3535","C7-S3","Developed, Low Intensity",3,2017
"3536","C7-S3","Developed, Low Intensity",3,2018
"3537","C7-S3","Developed, Low Intensity",3,2019
"3538","C7-S3","Developed, Low Intensity",3,2020
"3539","C7-S3","Developed, Low Intensity",3,2021
"3540","C7-S3","Developed, Low Intensity",3,2022
"3541","C81-S1","Developed, Low Intensity",137,2013
"3542","C81-S1","Developed, Low Intensity",137,2014
"3543","C81-S1","Developed, Low Intensity",137,2015
"3544","C81-S1","Developed, Low Intensity",138,2016
"3545","C81-S1","Developed, Low Intensity",138,2017
"3546","C81-S1","Developed, Low Intensity",139,2018
"3547","C81-S1","Developed, Low Intensity",139,2019
"3548","C81-S1","Developed, Low Intensity",139,2020
"3549","C81-S1","Developed, Low Intensity",140,2021
"3550","C81-S1","Developed, Low Intensity",140,2022
"3551","C81-S2","Developed, Low Intensity",15,2013
"3552","C81-S2","Developed, Low Intensity",15,2014
"3553","C81-S2","Developed, Low Intensity",15,2015
"3554","C81-S2","Developed, Low Intensity",15,2016
"3555","C81-S2","Developed, Low Intensity",15,2017
"3556","C81-S2","Developed, Low Intensity",16,2018
"3557","C81-S2","Developed, Low Intensity",16,2019
"3558","C81-S2","Developed, Low Intensity",16,2020
"3559","C81-S2","Developed, Low Intensity",16,2021
"3560","C81-S2","Developed, Low Intensity",17,2022
"3561","C81-S3","Developed, Low Intensity",46,2013
"3562","C81-S3","Developed, Low Intensity",46,2014
"3563","C81-S3","Developed, Low Intensity",46,2015
"3564","C81-S3","Developed, Low Intensity",46,2016
"3565","C81-S3","Developed, Low Intensity",46,2017
"3566","C81-S3","Developed, Low Intensity",46,2018
"3567","C81-S3","Developed, Low Intensity",46,2019
"3568","C81-S3","Developed, Low Intensity",46,2020
"3569","C81-S3","Developed, Low Intensity",46,2021
"3570","C81-S3","Developed, Low Intensity",46,2022
"3571","C81-S4","Developed, Low Intensity",15,2013
"3572","C81-S4","Developed, Low Intensity",15,2014
"3573","C81-S4","Developed, Low Intensity",15,2015
"3574","C81-S4","Developed, Low Intensity",15,2016
"3575","C81-S4","Developed, Low Intensity",15,2017
"3576","C81-S4","Developed, Low Intensity",16,2018
"3577","C81-S4","Developed, Low Intensity",16,2019
"3578","C81-S4","Developed, Low Intensity",16,2020
"3579","C81-S4","Developed, Low Intensity",16,2021
"3580","C81-S4","Developed, Low Intensity",17,2022
"3581","C83-S1","Developed, Low Intensity",12,2013
"3582","C83-S1","Developed, Low Intensity",12,2014
"3583","C83-S1","Developed, Low Intensity",12,2015
"3584","C83-S1","Developed, Low Intensity",12,2016
"3585","C83-S1","Developed, Low Intensity",12,2017
"3586","C83-S1","Developed, Low Intensity",13,2018
"3587","C83-S1","Developed, Low Intensity",13,2019
"3588","C83-S1","Developed, Low Intensity",13,2020
"3589","C83-S1","Developed, Low Intensity",13,2021
"3590","C83-S1","Developed, Low Intensity",14,2022
"3591","C83-S2","Developed, Low Intensity",46,2013
"3592","C83-S2","Developed, Low Intensity",47,2014
"3593","C83-S2","Developed, Low Intensity",47,2015
"3594","C83-S2","Developed, Low Intensity",48,2016
"3595","C83-S2","Developed, Low Intensity",49,2017
"3596","C83-S2","Developed, Low Intensity",50,2018
"3597","C83-S2","Developed, Low Intensity",51,2019
"3598","C83-S2","Developed, Low Intensity",51,2020
"3599","C83-S2","Developed, Low Intensity",52,2021
"3600","C83-S2","Developed, Low Intensity",53,2022
"3601","C95-S1","Developed, Low Intensity",27,2013
"3602","C95-S1","Developed, Low Intensity",27,2014
"3603","C95-S1","Developed, Low Intensity",27,2015
"3604","C95-S1","Developed, Low Intensity",27,2016
"3605","C95-S1","Developed, Low Intensity",27,2017
"3606","C95-S1","Developed, Low Intensity",28,2018
"3607","C95-S1","Developed, Low Intensity",28,2019
"3608","C95-S1","Developed, Low Intensity",28,2020
"3609","C95-S1","Developed, Low Intensity",28,2021
"3610","C95-S1","Developed, Low Intensity",29,2022
"3611","C95-S2","Developed, Low Intensity",12,2013
"3612","C95-S2","Developed, Low Intensity",12,2014
"3613","C95-S2","Developed, Low Intensity",12,2015
"3614","C95-S2","Developed, Low Intensity",11,2016
"3615","C95-S2","Developed, Low Intensity",11,2017
"3616","C95-S2","Developed, Low Intensity",11,2018
"3617","C95-S2","Developed, Low Intensity",11,2019
"3618","C95-S2","Developed, Low Intensity",11,2020
"3619","C95-S2","Developed, Low Intensity",11,2021
"3620","C95-S2","Developed, Low Intensity",11,2022
"3621","C95-S3","Developed, Low Intensity",11,2013
"3622","C95-S3","Developed, Low Intensity",11,2014
"3623","C95-S3","Developed, Low Intensity",11,2015
"3624","C95-S3","Developed, Low Intensity",12,2016
"3625","C95-S3","Developed, Low Intensity",12,2017
"3626","C95-S3","Developed, Low Intensity",12,2018
"3627","C95-S3","Developed, Low Intensity",12,2019
"3628","C95-S3","Developed, Low Intensity",12,2020
"3629","C95-S3","Developed, Low Intensity",12,2021
"3630","C95-S3","Developed, Low Intensity",12,2022
"3631","C210-S1","Developed, Low Intensity",4,2013
"3632","C210-S1","Developed, Low Intensity",4,2014
"3633","C210-S1","Developed, Low Intensity",4,2015
"3634","C210-S1","Developed, Low Intensity",4,2016
"3635","C210-S1","Developed, Low Intensity",4,2017
"3636","C210-S1","Developed, Low Intensity",4,2018
"3637","C210-S1","Developed, Low Intensity",4,2019
"3638","C210-S1","Developed, Low Intensity",4,2020
"3639","C210-S1","Developed, Low Intensity",4,2021
"3640","C210-S1","Developed, Low Intensity",4,2022
"3641","C210-S2","Developed, Low Intensity",5,2013
"3642","C210-S2","Developed, Low Intensity",5,2014
"3643","C210-S2","Developed, Low Intensity",5,2015
"3644","C210-S2","Developed, Low Intensity",5,2016
"3645","C210-S2","Developed, Low Intensity",5,2017
"3646","C210-S2","Developed, Low Intensity",5,2018
"3647","C210-S2","Developed, Low Intensity",5,2019
"3648","C210-S2","Developed, Low Intensity",5,2020
"3649","C210-S2","Developed, Low Intensity",5,2021
"3650","C210-S2","Developed, Low Intensity",5,2022
"3651","C100-S1","Developed, Medium Intensity",18,2013
"3652","C100-S1","Developed, Medium Intensity",18,2014
"3653","C100-S1","Developed, Medium Intensity",18,2015
"3654","C100-S1","Developed, Medium Intensity",18,2016
"3655","C100-S1","Developed, Medium Intensity",18,2017
"3656","C100-S1","Developed, Medium Intensity",19,2018
"3657","C100-S1","Developed, Medium Intensity",19,2019
"3658","C100-S1","Developed, Medium Intensity",19,2020
"3659","C100-S1","Developed, Medium Intensity",19,2021
"3660","C100-S1","Developed, Medium Intensity",19,2022
"3661","C100-S2","Developed, Medium Intensity",10,2013
"3662","C100-S2","Developed, Medium Intensity",10,2014
"3663","C100-S2","Developed, Medium Intensity",10,2015
"3664","C100-S2","Developed, Medium Intensity",10,2016
"3665","C100-S2","Developed, Medium Intensity",10,2017
"3666","C100-S2","Developed, Medium Intensity",10,2018
"3667","C100-S2","Developed, Medium Intensity",10,2019
"3668","C100-S2","Developed, Medium Intensity",10,2020
"3669","C100-S2","Developed, Medium Intensity",10,2021
"3670","C100-S2","Developed, Medium Intensity",10,2022
"3671","C105-S1","Developed, Medium Intensity",337,2013
"3672","C105-S1","Developed, Medium Intensity",343,2014
"3673","C105-S1","Developed, Medium Intensity",349,2015
"3674","C105-S1","Developed, Medium Intensity",355,2016
"3675","C105-S1","Developed, Medium Intensity",360,2017
"3676","C105-S1","Developed, Medium Intensity",366,2018
"3677","C105-S1","Developed, Medium Intensity",372,2019
"3678","C105-S1","Developed, Medium Intensity",378,2020
"3679","C105-S1","Developed, Medium Intensity",383,2021
"3680","C105-S1","Developed, Medium Intensity",389,2022
"3681","C105-S2","Developed, Medium Intensity",26,2013
"3682","C105-S2","Developed, Medium Intensity",29,2014
"3683","C105-S2","Developed, Medium Intensity",32,2015
"3684","C105-S2","Developed, Medium Intensity",34,2016
"3685","C105-S2","Developed, Medium Intensity",37,2017
"3686","C105-S2","Developed, Medium Intensity",39,2018
"3687","C105-S2","Developed, Medium Intensity",42,2019
"3688","C105-S2","Developed, Medium Intensity",45,2020
"3689","C105-S2","Developed, Medium Intensity",47,2021
"3690","C105-S2","Developed, Medium Intensity",50,2022
"3691","C108-S3","Developed, Medium Intensity",1,2013
"3692","C108-S3","Developed, Medium Intensity",1,2014
"3693","C108-S3","Developed, Medium Intensity",1,2015
"3694","C108-S3","Developed, Medium Intensity",1,2016
"3695","C108-S3","Developed, Medium Intensity",1,2017
"3696","C108-S3","Developed, Medium Intensity",1,2018
"3697","C108-S3","Developed, Medium Intensity",1,2019
"3698","C108-S3","Developed, Medium Intensity",1,2020
"3699","C108-S3","Developed, Medium Intensity",1,2021
"3700","C108-S3","Developed, Medium Intensity",1,2022
"3701","C10-S2","Developed, Medium Intensity",1,2013
"3702","C10-S2","Developed, Medium Intensity",1,2014
"3703","C10-S2","Developed, Medium Intensity",1,2015
"3704","C10-S2","Developed, Medium Intensity",1,2016
"3705","C10-S2","Developed, Medium Intensity",1,2017
"3706","C10-S2","Developed, Medium Intensity",1,2018
"3707","C10-S2","Developed, Medium Intensity",1,2019
"3708","C10-S2","Developed, Medium Intensity",1,2020
"3709","C10-S2","Developed, Medium Intensity",1,2021
"3710","C10-S2","Developed, Medium Intensity",1,2022
"3711","C12-S2","Developed, Medium Intensity",40,2013
"3712","C12-S2","Developed, Medium Intensity",42,2014
"3713","C12-S2","Developed, Medium Intensity",44,2015
"3714","C12-S2","Developed, Medium Intensity",46,2016
"3715","C12-S2","Developed, Medium Intensity",48,2017
"3716","C12-S2","Developed, Medium Intensity",51,2018
"3717","C12-S2","Developed, Medium Intensity",53,2019
"3718","C12-S2","Developed, Medium Intensity",55,2020
"3719","C12-S2","Developed, Medium Intensity",57,2021
"3720","C12-S2","Developed, Medium Intensity",59,2022
"3721","C12-S3","Developed, Medium Intensity",57,2013
"3722","C12-S3","Developed, Medium Intensity",59,2014
"3723","C12-S3","Developed, Medium Intensity",62,2015
"3724","C12-S3","Developed, Medium Intensity",64,2016
"3725","C12-S3","Developed, Medium Intensity",67,2017
"3726","C12-S3","Developed, Medium Intensity",69,2018
"3727","C12-S3","Developed, Medium Intensity",72,2019
"3728","C12-S3","Developed, Medium Intensity",74,2020
"3729","C12-S3","Developed, Medium Intensity",77,2021
"3730","C12-S3","Developed, Medium Intensity",79,2022
"3731","C12-S4","Developed, Medium Intensity",57,2013
"3732","C12-S4","Developed, Medium Intensity",59,2014
"3733","C12-S4","Developed, Medium Intensity",61,2015
"3734","C12-S4","Developed, Medium Intensity",64,2016
"3735","C12-S4","Developed, Medium Intensity",66,2017
"3736","C12-S4","Developed, Medium Intensity",68,2018
"3737","C12-S4","Developed, Medium Intensity",70,2019
"3738","C12-S4","Developed, Medium Intensity",72,2020
"3739","C12-S4","Developed, Medium Intensity",74,2021
"3740","C12-S4","Developed, Medium Intensity",77,2022
"3741","C12-S5","Developed, Medium Intensity",35,2013
"3742","C12-S5","Developed, Medium Intensity",76,2014
"3743","C12-S5","Developed, Medium Intensity",117,2015
"3744","C12-S5","Developed, Medium Intensity",157,2016
"3745","C12-S5","Developed, Medium Intensity",198,2017
"3746","C12-S5","Developed, Medium Intensity",239,2018
"3747","C12-S5","Developed, Medium Intensity",280,2019
"3748","C12-S5","Developed, Medium Intensity",321,2020
"3749","C12-S5","Developed, Medium Intensity",362,2021
"3750","C12-S5","Developed, Medium Intensity",403,2022
"3751","C12-S6","Developed, Medium Intensity",6,2013
"3752","C12-S6","Developed, Medium Intensity",6,2014
"3753","C12-S6","Developed, Medium Intensity",6,2015
"3754","C12-S6","Developed, Medium Intensity",6,2016
"3755","C12-S6","Developed, Medium Intensity",6,2017
"3756","C12-S6","Developed, Medium Intensity",7,2018
"3757","C12-S6","Developed, Medium Intensity",7,2019
"3758","C12-S6","Developed, Medium Intensity",7,2020
"3759","C12-S6","Developed, Medium Intensity",7,2021
"3760","C12-S6","Developed, Medium Intensity",7,2022
"3761","C13-S1","Developed, Medium Intensity",1,2013
"3762","C13-S1","Developed, Medium Intensity",1,2014
"3763","C13-S1","Developed, Medium Intensity",1,2015
"3764","C13-S1","Developed, Medium Intensity",1,2016
"3765","C13-S1","Developed, Medium Intensity",1,2017
"3766","C13-S1","Developed, Medium Intensity",1,2018
"3767","C13-S1","Developed, Medium Intensity",1,2019
"3768","C13-S1","Developed, Medium Intensity",1,2020
"3769","C13-S1","Developed, Medium Intensity",1,2021
"3770","C13-S1","Developed, Medium Intensity",1,2022
"3771","C13-S2","Developed, Medium Intensity",3,2013
"3772","C13-S2","Developed, Medium Intensity",3,2014
"3773","C13-S2","Developed, Medium Intensity",3,2015
"3774","C13-S2","Developed, Medium Intensity",3,2016
"3775","C13-S2","Developed, Medium Intensity",3,2017
"3776","C13-S2","Developed, Medium Intensity",4,2018
"3777","C13-S2","Developed, Medium Intensity",4,2019
"3778","C13-S2","Developed, Medium Intensity",4,2020
"3779","C13-S2","Developed, Medium Intensity",4,2021
"3780","C13-S2","Developed, Medium Intensity",5,2022
"3781","C13-S3","Developed, Medium Intensity",2,2013
"3782","C13-S3","Developed, Medium Intensity",2,2014
"3783","C13-S3","Developed, Medium Intensity",2,2015
"3784","C13-S3","Developed, Medium Intensity",2,2016
"3785","C13-S3","Developed, Medium Intensity",2,2017
"3786","C13-S3","Developed, Medium Intensity",3,2018
"3787","C13-S3","Developed, Medium Intensity",3,2019
"3788","C13-S3","Developed, Medium Intensity",3,2020
"3789","C13-S3","Developed, Medium Intensity",3,2021
"3790","C13-S3","Developed, Medium Intensity",4,2022
"3791","C13-S4","Developed, Medium Intensity",1,2013
"3792","C13-S4","Developed, Medium Intensity",1,2014
"3793","C13-S4","Developed, Medium Intensity",1,2015
"3794","C13-S4","Developed, Medium Intensity",1,2016
"3795","C13-S4","Developed, Medium Intensity",1,2017
"3796","C13-S4","Developed, Medium Intensity",1,2018
"3797","C13-S4","Developed, Medium Intensity",1,2019
"3798","C13-S4","Developed, Medium Intensity",1,2020
"3799","C13-S4","Developed, Medium Intensity",1,2021
"3800","C13-S4","Developed, Medium Intensity",1,2022
"3801","C14-S1","Developed, Medium Intensity",32,2013
"3802","C14-S1","Developed, Medium Intensity",32,2014
"3803","C14-S1","Developed, Medium Intensity",32,2015
"3804","C14-S1","Developed, Medium Intensity",33,2016
"3805","C14-S1","Developed, Medium Intensity",33,2017
"3806","C14-S1","Developed, Medium Intensity",33,2018
"3807","C14-S1","Developed, Medium Intensity",33,2019
"3808","C14-S1","Developed, Medium Intensity",33,2020
"3809","C14-S1","Developed, Medium Intensity",33,2021
"3810","C14-S1","Developed, Medium Intensity",33,2022
"3811","C14-S2","Developed, Medium Intensity",9,2013
"3812","C14-S2","Developed, Medium Intensity",9,2014
"3813","C14-S2","Developed, Medium Intensity",9,2015
"3814","C14-S2","Developed, Medium Intensity",9,2016
"3815","C14-S2","Developed, Medium Intensity",9,2017
"3816","C14-S2","Developed, Medium Intensity",10,2018
"3817","C14-S2","Developed, Medium Intensity",10,2019
"3818","C14-S2","Developed, Medium Intensity",10,2020
"3819","C14-S2","Developed, Medium Intensity",10,2021
"3820","C14-S2","Developed, Medium Intensity",11,2022
"3821","C14-S3","Developed, Medium Intensity",34,2013
"3822","C14-S3","Developed, Medium Intensity",34,2014
"3823","C14-S3","Developed, Medium Intensity",34,2015
"3824","C14-S3","Developed, Medium Intensity",35,2016
"3825","C14-S3","Developed, Medium Intensity",35,2017
"3826","C14-S3","Developed, Medium Intensity",35,2018
"3827","C14-S3","Developed, Medium Intensity",36,2019
"3828","C14-S3","Developed, Medium Intensity",36,2020
"3829","C14-S3","Developed, Medium Intensity",36,2021
"3830","C14-S3","Developed, Medium Intensity",36,2022
"3831","C18-S1","Developed, Medium Intensity",282,2013
"3832","C18-S1","Developed, Medium Intensity",283,2014
"3833","C18-S1","Developed, Medium Intensity",284,2015
"3834","C18-S1","Developed, Medium Intensity",285,2016
"3835","C18-S1","Developed, Medium Intensity",286,2017
"3836","C18-S1","Developed, Medium Intensity",288,2018
"3837","C18-S1","Developed, Medium Intensity",289,2019
"3838","C18-S1","Developed, Medium Intensity",290,2020
"3839","C18-S1","Developed, Medium Intensity",291,2021
"3840","C18-S1","Developed, Medium Intensity",292,2022
"3841","C18-S2","Developed, Medium Intensity",129,2013
"3842","C18-S2","Developed, Medium Intensity",130,2014
"3843","C18-S2","Developed, Medium Intensity",131,2015
"3844","C18-S2","Developed, Medium Intensity",132,2016
"3845","C18-S2","Developed, Medium Intensity",133,2017
"3846","C18-S2","Developed, Medium Intensity",135,2018
"3847","C18-S2","Developed, Medium Intensity",136,2019
"3848","C18-S2","Developed, Medium Intensity",137,2020
"3849","C18-S2","Developed, Medium Intensity",138,2021
"3850","C18-S2","Developed, Medium Intensity",139,2022
"3851","C18-S3","Developed, Medium Intensity",58,2013
"3852","C18-S3","Developed, Medium Intensity",59,2014
"3853","C18-S3","Developed, Medium Intensity",60,2015
"3854","C18-S3","Developed, Medium Intensity",61,2016
"3855","C18-S3","Developed, Medium Intensity",62,2017
"3856","C18-S3","Developed, Medium Intensity",63,2018
"3857","C18-S3","Developed, Medium Intensity",64,2019
"3858","C18-S3","Developed, Medium Intensity",65,2020
"3859","C18-S3","Developed, Medium Intensity",66,2021
"3860","C18-S3","Developed, Medium Intensity",67,2022
"3861","C18-S4","Developed, Medium Intensity",1,2013
"3862","C18-S4","Developed, Medium Intensity",1,2014
"3863","C18-S4","Developed, Medium Intensity",1,2015
"3864","C18-S4","Developed, Medium Intensity",1,2016
"3865","C18-S4","Developed, Medium Intensity",1,2017
"3866","C18-S4","Developed, Medium Intensity",1,2018
"3867","C18-S4","Developed, Medium Intensity",1,2019
"3868","C18-S4","Developed, Medium Intensity",1,2020
"3869","C18-S4","Developed, Medium Intensity",1,2021
"3870","C18-S4","Developed, Medium Intensity",1,2022
"3871","C19-S1","Developed, Medium Intensity",530,2013
"3872","C19-S1","Developed, Medium Intensity",535,2014
"3873","C19-S1","Developed, Medium Intensity",540,2015
"3874","C19-S1","Developed, Medium Intensity",545,2016
"3875","C19-S1","Developed, Medium Intensity",550,2017
"3876","C19-S1","Developed, Medium Intensity",556,2018
"3877","C19-S1","Developed, Medium Intensity",561,2019
"3878","C19-S1","Developed, Medium Intensity",566,2020
"3879","C19-S1","Developed, Medium Intensity",571,2021
"3880","C19-S1","Developed, Medium Intensity",576,2022
"3881","C19-S2","Developed, Medium Intensity",211,2013
"3882","C19-S2","Developed, Medium Intensity",212,2014
"3883","C19-S2","Developed, Medium Intensity",213,2015
"3884","C19-S2","Developed, Medium Intensity",214,2016
"3885","C19-S2","Developed, Medium Intensity",215,2017
"3886","C19-S2","Developed, Medium Intensity",217,2018
"3887","C19-S2","Developed, Medium Intensity",218,2019
"3888","C19-S2","Developed, Medium Intensity",219,2020
"3889","C19-S2","Developed, Medium Intensity",220,2021
"3890","C19-S2","Developed, Medium Intensity",221,2022
"3891","C19-S3","Developed, Medium Intensity",22,2013
"3892","C19-S3","Developed, Medium Intensity",31,2014
"3893","C19-S3","Developed, Medium Intensity",40,2015
"3894","C19-S3","Developed, Medium Intensity",49,2016
"3895","C19-S3","Developed, Medium Intensity",59,2017
"3896","C19-S3","Developed, Medium Intensity",68,2018
"3897","C19-S3","Developed, Medium Intensity",77,2019
"3898","C19-S3","Developed, Medium Intensity",87,2020
"3899","C19-S3","Developed, Medium Intensity",96,2021
"3900","C19-S3","Developed, Medium Intensity",105,2022
"3901","C19-S4","Developed, Medium Intensity",752,2013
"3902","C19-S4","Developed, Medium Intensity",754,2014
"3903","C19-S4","Developed, Medium Intensity",755,2015
"3904","C19-S4","Developed, Medium Intensity",756,2016
"3905","C19-S4","Developed, Medium Intensity",757,2017
"3906","C19-S4","Developed, Medium Intensity",759,2018
"3907","C19-S4","Developed, Medium Intensity",760,2019
"3908","C19-S4","Developed, Medium Intensity",761,2020
"3909","C19-S4","Developed, Medium Intensity",763,2021
"3910","C19-S4","Developed, Medium Intensity",764,2022
"3911","C19-S5","Developed, Medium Intensity",1,2013
"3912","C19-S5","Developed, Medium Intensity",1,2014
"3913","C19-S5","Developed, Medium Intensity",1,2015
"3914","C19-S5","Developed, Medium Intensity",1,2016
"3915","C19-S5","Developed, Medium Intensity",1,2017
"3916","C19-S5","Developed, Medium Intensity",1,2018
"3917","C19-S5","Developed, Medium Intensity",1,2019
"3918","C19-S5","Developed, Medium Intensity",1,2020
"3919","C19-S5","Developed, Medium Intensity",1,2021
"3920","C19-S5","Developed, Medium Intensity",1,2022
"3921","C1-S1","Developed, Medium Intensity",0,2013
"3922","C1-S1","Developed, Medium Intensity",4,2014
"3923","C1-S1","Developed, Medium Intensity",8,2015
"3924","C1-S1","Developed, Medium Intensity",13,2016
"3925","C1-S1","Developed, Medium Intensity",17,2017
"3926","C1-S1","Developed, Medium Intensity",21,2018
"3927","C1-S1","Developed, Medium Intensity",26,2019
"3928","C1-S1","Developed, Medium Intensity",30,2020
"3929","C1-S1","Developed, Medium Intensity",34,2021
"3930","C1-S1","Developed, Medium Intensity",39,2022
"3931","C1-S2","Developed, Medium Intensity",8,2013
"3932","C1-S2","Developed, Medium Intensity",8,2014
"3933","C1-S2","Developed, Medium Intensity",8,2015
"3934","C1-S2","Developed, Medium Intensity",8,2016
"3935","C1-S2","Developed, Medium Intensity",8,2017
"3936","C1-S2","Developed, Medium Intensity",8,2018
"3937","C1-S2","Developed, Medium Intensity",8,2019
"3938","C1-S2","Developed, Medium Intensity",8,2020
"3939","C1-S2","Developed, Medium Intensity",8,2021
"3940","C1-S2","Developed, Medium Intensity",8,2022
"3941","C1-S3","Developed, Medium Intensity",11,2013
"3942","C1-S3","Developed, Medium Intensity",11,2014
"3943","C1-S3","Developed, Medium Intensity",11,2015
"3944","C1-S3","Developed, Medium Intensity",10,2016
"3945","C1-S3","Developed, Medium Intensity",10,2017
"3946","C1-S3","Developed, Medium Intensity",9,2018
"3947","C1-S3","Developed, Medium Intensity",9,2019
"3948","C1-S3","Developed, Medium Intensity",9,2020
"3949","C1-S3","Developed, Medium Intensity",8,2021
"3950","C1-S3","Developed, Medium Intensity",8,2022
"3951","C1-S4","Developed, Medium Intensity",13,2013
"3952","C1-S4","Developed, Medium Intensity",13,2014
"3953","C1-S4","Developed, Medium Intensity",13,2015
"3954","C1-S4","Developed, Medium Intensity",12,2016
"3955","C1-S4","Developed, Medium Intensity",12,2017
"3956","C1-S4","Developed, Medium Intensity",12,2018
"3957","C1-S4","Developed, Medium Intensity",12,2019
"3958","C1-S4","Developed, Medium Intensity",12,2020
"3959","C1-S4","Developed, Medium Intensity",12,2021
"3960","C1-S4","Developed, Medium Intensity",12,2022
"3961","C1-S5","Developed, Medium Intensity",11,2013
"3962","C1-S5","Developed, Medium Intensity",12,2014
"3963","C1-S5","Developed, Medium Intensity",12,2015
"3964","C1-S5","Developed, Medium Intensity",13,2016
"3965","C1-S5","Developed, Medium Intensity",14,2017
"3966","C1-S5","Developed, Medium Intensity",15,2018
"3967","C1-S5","Developed, Medium Intensity",15,2019
"3968","C1-S5","Developed, Medium Intensity",16,2020
"3969","C1-S5","Developed, Medium Intensity",17,2021
"3970","C1-S5","Developed, Medium Intensity",17,2022
"3971","C200-S3","Developed, Medium Intensity",107,2013
"3972","C200-S3","Developed, Medium Intensity",107,2014
"3973","C200-S3","Developed, Medium Intensity",107,2015
"3974","C200-S3","Developed, Medium Intensity",107,2016
"3975","C200-S3","Developed, Medium Intensity",107,2017
"3976","C200-S3","Developed, Medium Intensity",107,2018
"3977","C200-S3","Developed, Medium Intensity",107,2019
"3978","C200-S3","Developed, Medium Intensity",107,2020
"3979","C200-S3","Developed, Medium Intensity",107,2021
"3980","C200-S3","Developed, Medium Intensity",107,2022
"3981","C200-S4","Developed, Medium Intensity",115,2013
"3982","C200-S4","Developed, Medium Intensity",116,2014
"3983","C200-S4","Developed, Medium Intensity",116,2015
"3984","C200-S4","Developed, Medium Intensity",116,2016
"3985","C200-S4","Developed, Medium Intensity",117,2017
"3986","C200-S4","Developed, Medium Intensity",117,2018
"3987","C200-S4","Developed, Medium Intensity",117,2019
"3988","C200-S4","Developed, Medium Intensity",118,2020
"3989","C200-S4","Developed, Medium Intensity",118,2021
"3990","C200-S4","Developed, Medium Intensity",118,2022
"3991","C200-S5","Developed, Medium Intensity",147,2013
"3992","C200-S5","Developed, Medium Intensity",149,2014
"3993","C200-S5","Developed, Medium Intensity",150,2015
"3994","C200-S5","Developed, Medium Intensity",152,2016
"3995","C200-S5","Developed, Medium Intensity",153,2017
"3996","C200-S5","Developed, Medium Intensity",155,2018
"3997","C200-S5","Developed, Medium Intensity",156,2019
"3998","C200-S5","Developed, Medium Intensity",158,2020
"3999","C200-S5","Developed, Medium Intensity",159,2021
"4000","C200-S5","Developed, Medium Intensity",160,2022
"4001","C201-S1","Developed, Medium Intensity",2,2013
"4002","C201-S1","Developed, Medium Intensity",2,2014
"4003","C201-S1","Developed, Medium Intensity",2,2015
"4004","C201-S1","Developed, Medium Intensity",2,2016
"4005","C201-S1","Developed, Medium Intensity",2,2017
"4006","C201-S1","Developed, Medium Intensity",2,2018
"4007","C201-S1","Developed, Medium Intensity",2,2019
"4008","C201-S1","Developed, Medium Intensity",2,2020
"4009","C201-S1","Developed, Medium Intensity",2,2021
"4010","C201-S1","Developed, Medium Intensity",2,2022
"4011","C201-S2","Developed, Medium Intensity",1,2013
"4012","C201-S2","Developed, Medium Intensity",1,2014
"4013","C201-S2","Developed, Medium Intensity",1,2015
"4014","C201-S2","Developed, Medium Intensity",1,2016
"4015","C201-S2","Developed, Medium Intensity",1,2017
"4016","C201-S2","Developed, Medium Intensity",1,2018
"4017","C201-S2","Developed, Medium Intensity",1,2019
"4018","C201-S2","Developed, Medium Intensity",1,2020
"4019","C201-S2","Developed, Medium Intensity",1,2021
"4020","C201-S2","Developed, Medium Intensity",1,2022
"4021","C202-S1","Developed, Medium Intensity",3,2013
"4022","C202-S1","Developed, Medium Intensity",4,2014
"4023","C202-S1","Developed, Medium Intensity",4,2015
"4024","C202-S1","Developed, Medium Intensity",5,2016
"4025","C202-S1","Developed, Medium Intensity",5,2017
"4026","C202-S1","Developed, Medium Intensity",5,2018
"4027","C202-S1","Developed, Medium Intensity",6,2019
"4028","C202-S1","Developed, Medium Intensity",6,2020
"4029","C202-S1","Developed, Medium Intensity",6,2021
"4030","C202-S1","Developed, Medium Intensity",7,2022
"4031","C202-S2","Developed, Medium Intensity",67,2013
"4032","C202-S2","Developed, Medium Intensity",68,2014
"4033","C202-S2","Developed, Medium Intensity",69,2015
"4034","C202-S2","Developed, Medium Intensity",70,2016
"4035","C202-S2","Developed, Medium Intensity",71,2017
"4036","C202-S2","Developed, Medium Intensity",72,2018
"4037","C202-S2","Developed, Medium Intensity",73,2019
"4038","C202-S2","Developed, Medium Intensity",74,2020
"4039","C202-S2","Developed, Medium Intensity",75,2021
"4040","C202-S2","Developed, Medium Intensity",76,2022
"4041","C203-S1","Developed, Medium Intensity",10,2013
"4042","C203-S1","Developed, Medium Intensity",10,2014
"4043","C203-S1","Developed, Medium Intensity",11,2015
"4044","C203-S1","Developed, Medium Intensity",11,2016
"4045","C203-S1","Developed, Medium Intensity",11,2017
"4046","C203-S1","Developed, Medium Intensity",11,2018
"4047","C203-S1","Developed, Medium Intensity",12,2019
"4048","C203-S1","Developed, Medium Intensity",12,2020
"4049","C203-S1","Developed, Medium Intensity",12,2021
"4050","C203-S1","Developed, Medium Intensity",13,2022
"4051","C203-S2","Developed, Medium Intensity",1,2013
"4052","C203-S2","Developed, Medium Intensity",1,2014
"4053","C203-S2","Developed, Medium Intensity",1,2015
"4054","C203-S2","Developed, Medium Intensity",1,2016
